caused by Covid-19. How much do you agree that the closure of schools and the resulting
home-schooling is necessary?","In big crowds of people, the corona-virus is
most likely to be contracted easily and to a lot of people. How much do you agree with
necessity of the lockdown, that is slowly getting repealed by the government?","Travel restrictions may slow down the outbreak
of the virus in countries, as people who live in a country with more cases of Covid-19 can't travel to countries with less cases. How much do you agree that the
travel restrictions are necessary?","It is known that the central quarantine reduces mobility, shown by German neighborhoods which complied to the measure slowing down Covid-19 spread. How much do you agree that the quarantine is necessary?",Age,Gender,Do you live in an urban or rural area?,Some people are at higher risk for severe illness from Covid-19 due to age and/or health complications. Are you one of these people?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID26""}","{""ImportId"":""QID2""}","{""ImportId"":""QID13""}","{""ImportId"":""QID17""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22""}","{""ImportId"":""QID3""}","{""ImportId"":""QID14""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID23""}","{""ImportId"":""QID25""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}"
2020-06-12 00:46:13,2020-06-12 00:48:34,IP Address,138.246.2.185,100,141,True,2020-06-12 00:48:34,R_1jqvpRGBh4E13kj,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Strongly agee,,,,,,,Extremely useful,Extremely useful,Moderately Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,18 - 24,Male,Urban area,No
2020-06-12 01:24:39,2020-06-12 01:36:25,IP Address,84.186.215.187,100,706,True,2020-06-12 01:36:26,R_2TufWOMsnhC4ZGq,,,,,53.109405517578125,8.781402587890625,anonymous,EN,Moderately agree,Extremely useful,Extremely useful,Extremely Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,,,,,,,18 - 24,Male,Urban area,No
2020-06-12 01:48:18,2020-06-12 01:50:02,IP Address,217.248.66.149,100,104,True,2020-06-12 01:50:03,R_2Tvk3xVAtXEWn9F,,,,,48.006500244140625,11.6840057373046875,anonymous,EN,Moderately agree,,,,,,,Extremely useful,Slightly useful,Slightly Necessary,Slightly Necessary,Extremely Necessary,Moderately Necessary,18 - 24,Male,Rural area,No
2020-06-12 02:57:34,2020-06-12 02:59:01,IP Address,93.195.8.228,100,86,True,2020-06-12 02:59:02,R_0TcixjzDFNVYy2t,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,Moderately useless,Extremely useful,Moderately Necessary,Extremely Necessary,Extremely Necessary,Moderately Necessary,,,,,,,18 - 24,Female,Urban area,No
2020-06-12 03:45:26,2020-06-12 03:49:04,IP Address,46.128.32.80,100,218,True,2020-06-12 03:49:05,R_1pFpGmzxjo8Qxy0,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Strongly agee,,,,,,,Moderately useful,Moderately useful,Slightly Necessary,Moderately Necessary,Moderately Necessary,Extremely Necessary,25 - 34,Female,Urban area,No
2020-06-12 09:44:48,2020-06-12 09:46:58,IP Address,91.56.249.42,100,129,True,2020-06-12 09:46:58,R_sY8bzGkfTSjNrsl,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,,,,,,,Moderately useful,Slightly useful,Slightly Necessary,Slightly Necessary,Moderately Necessary,Extremely Necessary,18 - 24,Male,Urban area,Yes
2020-06-12 18:26:30,2020-06-12 18:28:08,IP Address,179.242.177.12,100,98,True,2020-06-12 18:28:08,R_1pYln90GST14ITB,,,,,-23.6300048828125,-46.6322021484375,anonymous,EN,Strongly agee,,,,,,,Extremely useful,Extremely useful,Extremely Necessary,Extremely Necessary,Moderately Necessary,Extremely Necessary,18 - 24,Female,Urban area,No
2020-06-12 23:01:23,2020-06-12 23:03:19,IP Address,176.199.209.57,100,116,True,2020-06-12 23:03:19,R_1Cefo7fwT8uLNDf,,,,,49.4071044921875,8.687896728515625,anonymous,EN,Strongly agee,,,,,,,Slightly useful,Extremely useful,Extremely Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,18 - 24,Male,Urban area,
2020-06-13 04:32:58,2020-06-13 04:37:10,IP Address,62.216.202.11,100,251,True,2020-06-13 04:37:10,R_2xPEoap6TaiNDXk,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,,,,,,,Extremely useful,Extremely useful,Extremely Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,18 - 24,Female,Urban area,No
2020-06-13 06:22:48,2020-06-13 06:24:53,IP Address,92.75.112.113,100,124,True,2020-06-13 06:24:53,R_2PtxvhG8ObSTWUs,,,,,49.44189453125,11.0796966552734375,anonymous,EN,Strongly agee,,,,,,,Moderately useful,Extremely useful,Moderately Unnecessary,Moderately Necessary,Extremely Necessary,Moderately Necessary,18 - 24,Female,Urban area,No
2020-06-14 01:20:05,2020-06-14 01:28:06,IP Address,62.216.202.11,100,481,True,2020-06-14 01:28:07,R_3EtAvdzgd4fxuAx,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Strongly agee,,,,,,,Extremely useful,Extremely useful,Extremely Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,45 - 54,Male,Urban area,
2020-06-14 10:12:02,2020-06-14 10:13:08,IP Address,87.123.203.223,100,65,True,2020-06-14 10:13:08,R_1OQfC0jOFYAMnyH,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Strongly agee,Moderately useful,Moderately useful,Extremely Necessary,Moderately Necessary,Extremely Necessary,Extremely Necessary,,,,,,,18 - 24,Male,Urban area,No
2020-06-15 02:11:50,2020-06-15 02:14:23,IP Address,74.119.146.38,100,152,True,2020-06-15 02:14:24,R_2TSMEYaytfizNav,,,,,41.848602294921875,-87.6287994384765625,anonymous,EN,Strongly disagree,,,,,,,Slightly useless,Slightly useful,Moderately Unnecessary,Moderately Necessary,Slightly Necessary,Slightly Necessary,35 - 44,Male,Urban area,No
2020-06-15 02:20:21,2020-06-15 02:22:05,IP Address,103.125.234.202,100,104,True,2020-06-15 02:22:05,R_5ax08KhijsV8PgR,,,,,34.6847991943359375,135.514190673828125,anonymous,EN,Slightly agree,Moderately useful,Slightly useless,Slightly Unnecessary,Slightly Unnecessary,Slightly Unnecessary,Slightly Unnecessary,,,,,,,18 - 24,Male,Urban area,No
2020-06-15 02:24:31,2020-06-15 02:25:44,IP Address,103.125.234.198,100,72,True,2020-06-15 02:25:44,R_VLtI9vDygnZiW4N,,,,,34.6847991943359375,135.514190673828125,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Extremely Unnecessary,Moderately Unnecessary,Slightly Unnecessary,Extremely Unnecessary,,,,,,,18 - 24,Female,Urban area,No
2020-06-15 02:26:20,2020-06-15 02:28:30,IP Address,192.40.57.227,100,129,True,2020-06-15 02:28:30,R_2rqCmDQ1phR4xI5,,,,,52.3759002685546875,4.8975067138671875,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Extremely Unnecessary,Slightly Unnecessary,Slightly Necessary,Extremely Unnecessary,,,,,,,18 - 24,Male,Urban area,No
2020-06-15 02:28:51,2020-06-15 02:30:06,IP Address,77.47.80.88,100,74,True,2020-06-15 02:30:06,R_qIbehp4pUfU3ULD,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Slightly agree,,,,,,,Moderately useful,Extremely useful,Slightly Necessary,Extremely Necessary,Extremely Necessary,Slightly Necessary,18 - 24,Male,Urban area,No
2020-06-15 02:31:49,2020-06-15 02:32:45,IP Address,185.107.95.231,100,55,True,2020-06-15 02:32:45,R_3oH4mXNqQtlxXkG,,,,,52.0738067626953125,4.322601318359375,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Slightly Unnecessary,Slightly Necessary,Slightly Necessary,Slightly Unnecessary,,,,,,,18 - 24,Female,Urban area,No
2020-06-15 02:33:07,2020-06-15 02:33:51,IP Address,46.166.142.214,100,44,True,2020-06-15 02:33:51,R_23aF8whVLPuJzno,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Slightly Unnecessary,Slightly Necessary,Moderately Necessary,Moderately Unnecessary,,,,,,,18 - 24,Female,Urban area,No
2020-06-15 02:34:30,2020-06-15 02:35:10,IP Address,45.89.173.198,100,40,True,2020-06-15 02:35:10,R_3MhSk0q8TJ21ARx,,,,,36.1685028076171875,-115.11640167236328125,anonymous,EN,Slightly agree,Moderately useful,Slightly useful,Moderately Unnecessary,Slightly Necessary,Moderately Necessary,Moderately Unnecessary,,,,,,,18 - 24,Female,Urban area,No
2020-06-15 02:54:38,2020-06-15 02:56:17,IP Address,109.41.193.219,100,99,True,2020-06-15 02:56:17,R_3CPYxbpK34lOftX,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Strongly agee,,,,,,,Moderately useful,Extremely useful,Extremely Necessary,Moderately Necessary,Extremely Necessary,Extremely Necessary,18 - 24,Male,Urban area,Yes
2020-06-15 02:40:35,2020-06-15 02:59:22,IP Address,188.195.158.40,100,1126,True,2020-06-15 02:59:22,R_3q82C45irakJkRo,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,Slightly useful,Extremely useful,Moderately Necessary,Slightly Necessary,Extremely Necessary,Extremely Necessary,,,,,,,18 - 24,Male,Urban area,No
2020-06-15 03:02:15,2020-06-15 03:03:37,IP Address,77.47.65.141,100,81,True,2020-06-15 03:03:37,R_2Sxhla5j4T2Jniz,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,,,,,,,Moderately useful,Moderately useful,Slightly Unnecessary,Moderately Necessary,Slightly Necessary,Moderately Necessary,18 - 24,Male,Urban area,No
2020-06-15 03:28:00,2020-06-15 03:29:20,IP Address,95.90.220.233,100,80,True,2020-06-15 03:29:21,R_1K75c4YG4kgNdEl,,,,,49.58880615234375,11.009796142578125,anonymous,EN,Moderately agree,Slightly useless,Extremely useful,Extremely Necessary,Moderately Necessary,Slightly Necessary,Extremely Necessary,,,,,,,18 - 24,Female,Rural area,No
2020-06-15 03:41:56,2020-06-15 03:44:23,IP Address,197.42.108.224,100,146,True,2020-06-15 03:44:23,R_3rTlXSfJtioT5QC,,,,,30.0778045654296875,31.2852020263671875,anonymous,EN,Moderately agree,,,,,,,Extremely useful,Extremely useful,Moderately Necessary,Slightly Unnecessary,Moderately Unnecessary,Slightly Necessary,18 - 24,Female,Urban area,No
2020-06-15 04:48:57,2020-06-15 04:50:33,IP Address,138.246.2.201,100,96,True,2020-06-15 04:50:34,R_2cvDZFvlGIP538H,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,Moderately useful,Extremely useful,Extremely Necessary,Slightly Necessary,Moderately Necessary,Moderately Necessary,,,,,,,18 - 24,Female,Urban area,Yes
2020-06-15 05:19:55,2020-06-15 05:22:34,IP Address,87.123.205.228,100,159,True,2020-06-15 05:22:34,R_1IWx8Z7vBZZCjXe,,,,,48.766204833984375,9.1833038330078125,anonymous,EN,Moderately agree,,,,,,,Extremely useful,Extremely useful,Slightly Necessary,Moderately Necessary,Extremely Necessary,Moderately Necessary,18 - 24,Female,Urban area,No
2020-06-15 06:43:46,2020-06-15 06:44:57,IP Address,84.58.209.209,100,70,True,2020-06-15 06:44:57,R_3L20M91zJTVjMWI,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,Slightly useful,Extremely useful,Moderately Necessary,Moderately Necessary,Extremely Necessary,Extremely Necessary,,,,,,,18 - 24,Male,Urban area,No
2020-06-16 01:50:11,2020-06-16 01:51:43,IP Address,89.149.84.242,100,92,True,2020-06-16 01:51:44,R_Zr5AYp23z0aD5Ml,,,,,47.0052032470703125,28.8572998046875,anonymous,EN,Moderately agree,Moderately useless,Moderately useful,Slightly Necessary,Moderately Necessary,Moderately Necessary,Moderately Necessary,,,,,,,18 - 24,Female,Urban area,
2020-06-17 04:04:52,2020-06-17 04:07:17,IP Address,81.24.70.2,100,145,True,2020-06-17 04:07:18,R_3dFk4RtQeaV3iWv,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,,,,,,,Slightly useful,Extremely useful,Moderately Necessary,Extremely Necessary,Moderately Necessary,Moderately Necessary,25 - 34,Female,Urban area,No
2020-06-10 07:24:19,2020-06-10 07:24:32,IP Address,95.91.234.94,41,12,False,2020-06-17 07:24:39,R_WvuTNXQYUtU7vX3,,,,,,,anonymous,EN,Strongly agee,,,,,,,,,,,,,,,,
2020-06-17 07:42:04,2020-06-17 07:43:48,IP Address,91.59.251.42,100,103,True,2020-06-17 07:43:48,R_3OBQu1ErPV4BrjP,,,,,47.91259765625,11.4192047119140625,anonymous,EN,Strongly agee,Moderately useful,Moderately useful,Moderately Necessary,Extremely Necessary,Extremely Necessary,Moderately Necessary,,,,,,,45 - 54,Female,Rural area,
2020-06-17 07:45:55,2020-06-17 07:47:27,IP Address,193.198.17.121,100,91,True,2020-06-17 07:47:27,R_1DLTdwsW11bOtvd,,,,,45.8292999267578125,15.9792938232421875,anonymous,EN,Moderately agree,,,,,,,Moderately useful,Extremely useful,Slightly Necessary,Moderately Necessary,Moderately Necessary,Slightly Necessary,25 - 34,Male,Urban area,No
2020-06-17 08:05:10,2020-06-17 08:07:59,IP Address,195.37.188.146,100,169,True,2020-06-17 08:07:59,R_1FPzWWpPKuMIuOh,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Moderately agree,,,,,,,Slightly useful,Moderately useful,Slightly Necessary,Moderately Necessary,Moderately Necessary,Slightly Necessary,25 - 34,Female,Urban area,No
2020-06-10 07:04:11,2020-06-10 09:55:19,IP Address,46.93.62.184,41,10268,False,2020-06-17 09:55:19,R_2vcfndcOW5K61FJ,,,,,,,anonymous,EN,Slightly agree,,,,,,,,,,,,,,,,
2020-06-10 16:11:11,2020-06-10 16:13:33,IP Address,95.88.196.238,78,142,False,2020-06-17 16:13:53,R_27E7oxCeIwxFW8M,,,,,,,anonymous,EN,Moderately agree,Slightly useful,Extremely useful,Extremely Necessary,Moderately Necessary,Moderately Necessary,Moderately Necessary,,,,,,,,,,
2020-06-18 00:41:49,2020-06-18 00:42:51,IP Address,195.37.188.146,100,61,True,2020-06-18 00:42:51,R_01hOQVuvbOZKojn,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Slightly agree,Extremely useful,Extremely useful,Extremely Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,,,,,,,18 - 24,Female,Rural area,No
2020-06-11 03:38:23,2020-06-11 03:39:42,IP Address,95.42.28.184,44,78,False,2020-06-18 03:39:54,R_5ti41ZiUlGBYeMF,,,,,,,anonymous,EN,Strongly agee,,,,,,,,,,,,,,,,
2020-06-11 04:40:50,2020-06-11 04:41:03,IP Address,95.91.234.94,44,12,False,2020-06-18 04:41:11,R_3mG2WQpBJXkrZrH,,,,,,,anonymous,EN,Strongly agee,,,,,,,,,,,,,,,,
2020-06-11 04:41:03,2020-06-11 04:41:12,IP Address,95.91.234.94,44,9,False,2020-06-18 04:41:18,R_3O7eqIE9BtlExwX,,,,,,,anonymous,EN,Moderately agree,,,,,,,,,,,,,,,,
2020-06-11 06:00:40,2020-06-11 06:01:04,IP Address,31.209.88.171,44,23,False,2020-06-18 06:01:11,R_3FQLk4U6nXNP4js,,,,,,,anonymous,EN,Strongly agee,,,,,,,,,,,,,,,,
2020-06-11 06:38:26,2020-06-11 06:38:42,IP Address,151.34.207.244,44,16,False,2020-06-18 06:38:46,R_2zi1kFpxQqGP3gM,,,,,,,anonymous,EN,Moderately disagree,,,,,,,,,,,,,,,,
2020-06-11 10:09:14,2020-06-11 10:09:22,IP Address,87.123.203.80,44,7,False,2020-06-18 10:09:25,R_3kjGvu2Ff9tQsoe,,,,,,,anonymous,EN,Strongly agee,,,,,,,,,,,,,,,,
2020-06-12 00:27:28,2020-06-12 00:27:55,IP Address,122.173.64.74,44,26,False,2020-06-19 00:28:02,R_3oyKRXeYiY56YHR,,,,,,,anonymous,EN,Moderately agree,,,,,,,,,,,,,,,,
2020-06-12 07:25:42,2020-06-12 07:25:56,IP Address,24.134.226.249,44,13,False,2020-06-19 07:26:19,R_1F4BeV8EtUXWRuZ,,,,,,,anonymous,EN,Moderately agree,,,,,,,,,,,,,,,,
2020-06-19 15:00:47,2020-06-19 15:01:36,IP Address,108.59.0.39,100,49,True,2020-06-19 15:01:36,R_3n7NtrqxwVkAnP5,,,,,39.6685028076171875,-75.704803466796875,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Moderately Unnecessary,Slightly Necessary,Slightly Necessary,Slightly Unnecessary,,,,,,,25 - 34,Female,Rural area,No
2020-06-19 15:02:18,2020-06-19 15:03:05,IP Address,84.17.45.159,100,46,True,2020-06-19 15:03:05,R_1GNdWSqKvF1ZOkl,,,,,34.072906494140625,-118.2606048583984375,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Slightly Necessary,Moderately Unnecessary,Slightly Unnecessary,Slightly Unnecessary,,,,,,,25 - 34,Female,Urban area,No
2020-06-19 15:03:27,2020-06-19 15:04:42,IP Address,89.187.171.227,100,75,True,2020-06-19 15:04:43,R_2BtGHxg807Y0AjN,,,,,33.7552947998046875,-84.38860321044921875,anonymous,EN,Slightly agree,,,,,,,Extremely useful,Extremely useful,Slightly Necessary,Moderately Necessary,Extremely Necessary,Moderately Necessary,55 - 64,Female,Urban area,No
2020-06-19 15:05:15,2020-06-19 15:06:33,IP Address,103.125.234.200,100,77,True,2020-06-19 15:06:34,R_277gDkaNcu7F4BZ,,,,,34.6847991943359375,135.514190673828125,anonymous,EN,Strongly agee,,,,,,,Extremely useful,Extremely useful,Extremely Necessary,Extremely Necessary,Extremely Necessary,Extremely Necessary,65 +,Male,Urban area,Yes
2020-06-19 15:06:49,2020-06-19 15:07:34,IP Address,77.47.80.88,100,44,True,2020-06-19 15:07:34,R_2VfDE4myceNFW1K,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,Slightly disagree,,,,,,,Extremely useful,Moderately useful,Slightly Necessary,Extremely Necessary,Extremely Necessary,Slightly Necessary,45 - 54,Male,Urban area,No
2020-06-19 15:08:04,2020-06-19 15:08:45,IP Address,45.8.223.8,100,41,True,2020-06-19 15:08:47,R_scAJEW1KO3MGHsJ,,,,,34.71490478515625,135.521392822265625,anonymous,EN,Slightly agree,Slightly useful,Slightly useful,Moderately Unnecessary,Slightly Unnecessary,Moderately Necessary,Extremely Unnecessary,,,,,,,45 - 54,Female,Urban area,No
2020-06-19 15:09:15,2020-06-19 15:10:04,IP Address,192.40.57.233,100,48,True,2020-06-19 15:10:04,R_3iXAPeQWjeP2yT7,,,,,52.3759002685546875,4.8975067138671875,anonymous,EN,Slightly disagree,,,,,,,Moderately useful,Slightly useful,Slightly Unnecessary,Moderately Necessary,Extremely Necessary,Slightly Necessary,18 - 24,Male,Urban area,No
2020-06-19 15:10:23,2020-06-19 15:10:54,IP Address,46.166.142.221,100,30,True,2020-06-19 15:10:54,R_XIgoW3SbemeQvHb,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,Strongly agee,Extremely useful,Extremely useful,Moderately Necessary,Extremely Necessary,Extremely Necessary,Moderately Necessary,,,,,,,65 +,Female,Urban area,Yes
2020-06-19 15:11:15,2020-06-19 15:11:49,IP Address,109.201.133.24,100,34,True,2020-06-19 15:11:50,R_AL1cH5KCErpOAy5,,,,,52.0074005126953125,5.96539306640625,anonymous,EN,Strongly agee,Extremely useful,Extremely useful,Slightly Necessary,Extremely Necessary,Extremely Necessary,Moderately Necessary,,,,,,,65 +,Female,Urban area,Yes
